Name,CAS number,Weight
,0,
Silica (amorphous),60676-86-0,62.47343
Epoxy resin,29690-82-2,3.64884
Phenol resin,9003-35-4,3.46948
Brominated epoxy resin,68541-56-0 ,0.2777
Antimony trioxide,1309-64-4,0.15565
Iron (Fe) ,7439-89-6 ,2.9926
Nickel (Ni),7440-02-0 ,2.1671
Copper (Cu),7440-50-8 ,0.6901
Tin (Sn) ,7440-31-5,10.83052
Silver (Ag) ,7440-22-4 ,0.0109
Silicon (Si) ,7440-21-3 ,0.1058
Gold (Au),7440-57-5 ,0.0333
Silcon Fused ,60676-86-0 ,5.02
Mixed Siloxanes,2530-83-8,0.2
Brominated Compound,40039-93-8,0.07605
Carbon,7440-44-0,0.07703
Si,7440-21-3,5.239279
Mn,7439-96-5,0.05684
Ni,7440-02-0,7.33224
Co,7440-48-4,0.03092
Fe,7439-89-6,8.907355
Cr,7440-47-3,0.01857
Cu ,7440-50-8,45.89809
Ag,7440-22-4,4.606409
SiO2,14808-60-7,0.0849
Au,7440-57-5,0.023
Others,---,0.00939
Epoxy Resin,25036-25-3,0.852
Zinc Borate,1332-07-6,0.11076
Carbon BLACK,1333-86-4,0.467693
Boron zinc hydroxide oxide,138265-88-0,0.294
Zinc Monoxide (ZnO),1314-13-2,0.049
"2,4,6-triamino-1,3,5-triazine isocyanuric acid",37640-57-6,0.294
Silica Amorphous (SiO2),7631-86-9,28.674743
Lead (Pb),7439-92-1,2.2719
Phosphorus (P)  ,7723-14-0,0.00463
Zinc (Zn),7440-66-6,0.04649
Epichlorohydrin/oCresol/Formaldehyde polymer (generic),29690-82-2 ,0.46925
Antimony (Sb) ,7440-36-0 ,0.00001
Bismuth (Bi),7440-69-9,0.00007
Aluminium (Al),7429-90-5,0.00331
Sulphur (S),7704-34-9,0.00102
Aluminum oxide,1344-28-1,76.8
Magnesium oxide,1309-48-4,0.792
Glass,65997-18-4,3.3831
Lead( II) oxide,1317-36-8,3.7008
Bismuth oxide,1304-76-3,0.01314
Copper oxide,1317-39-1,0.00789
Boron oxide,1303-86-2,0.2256
Ruthenium oxide,12036-10-1,0.1533
(III) Chrome(1 III) oxide (different from Chrome(VI)),1308-38-9,0.19365
Non hazardous,Proprietary,0.14149
Triphenylphosphine,603-35-0,0.00244
Antimony (Sb),7440-36-0,0.00002
Aluminum Hydroxide (Al(OH)3),21645-51-2,0.7105
palladium (Pd) ,  7440 - 05 - 3,0.0001
Epoxy resin,proprietary data,5.97
Epoxy,85954-11-6,0.050637
Metal Hydroxide,Trade Secret,0.327628
